"date","year","month","day","5722002"
2002-11-06,2002,11,6,9.4970045
2002-11-07,2002,11,7,9.4504354
2002-11-08,2002,11,8,6.473715
2002-11-09,2002,11,9,4.7739248
2002-11-10,2002,11,10,10.421822
2002-11-11,2002,11,11,13.222791
2002-11-12,2002,11,12,13.068021
2002-11-13,2002,11,13,13.240107
2002-11-14,2002,11,14,14.50579
2002-11-15,2002,11,15,16.301385
2002-11-16,2002,11,16,13.879018
2002-11-17,2002,11,17,10.893774
2002-11-18,2002,11,18,11.399287
2002-11-19,2002,11,19,9.780744
2002-11-20,2002,11,20,10.319761
2002-11-21,2002,11,21,16.842937
2002-11-22,2002,11,22,17.277958
2002-11-23,2002,11,23,17.567142
2002-11-24,2002,11,24,13.406477
2002-11-25,2002,11,25,15.885806
2002-11-26,2002,11,26,12.331683
2002-11-27,2002,11,27,14.545052
2002-11-28,2002,11,28,15.331719
2002-11-29,2002,11,29,13.620127
2002-11-30,2002,11,30,10.706087
2002-12-01,2002,12,1,12.393874
2002-12-02,2002,12,2,13.49052
2002-12-03,2002,12,3,12.760193
2002-12-04,2002,12,4,12.69726
2002-12-05,2002,12,5,13.622573
2002-12-06,2002,12,6,13.942903
2002-12-07,2002,12,7,13.673679
2002-12-08,2002,12,8,12.860994
2002-12-09,2002,12,9,12.514116
2002-12-10,2002,12,10,14.790871
2002-12-11,2002,12,11,17.621246
2002-12-12,2002,12,12,18.678691
2002-12-13,2002,12,13,16.203094
2002-12-14,2002,12,14,17.024144
2002-12-15,2002,12,15,13.215511
2002-12-16,2002,12,16,15.12949
2002-12-17,2002,12,17,15.712826
2002-12-18,2002,12,18,13.230763
2002-12-19,2002,12,19,13.945708
2002-12-20,2002,12,20,14.360892
2002-12-21,2002,12,21,13.821802
2002-12-22,2002,12,22,9.9862532
2002-12-23,2002,12,23,11.945202
2002-12-24,2002,12,24,15.01492
2002-12-25,2002,12,25,18.370943
2002-12-26,2002,12,26,16.729745
2002-12-27,2002,12,27,16.387028
2002-12-28,2002,12,28,14.078005
2002-12-29,2002,12,29,15.865458
2002-12-30,2002,12,30,16.19723
2002-12-31,2002,12,31,17.09495
2003-01-01,2003,1,1,17.108442
2003-01-02,2003,1,2,15.840702
2003-01-03,2003,1,3,16.295724
2003-01-04,2003,1,4,15.771261
2003-01-05,2003,1,5,17.168328
2003-01-06,2003,1,6,18.809708
2003-01-07,2003,1,7,16.430526
2003-01-08,2003,1,8,17.407636
2003-01-09,2003,1,9,18.65787
2003-01-10,2003,1,10,18.396865
2003-01-11,2003,1,11,17.589036
2003-01-12,2003,1,12,18.960758
2003-01-13,2003,1,13,17.085547
2003-01-14,2003,1,14,16.482634
2003-01-15,2003,1,15,17.295133
2003-01-16,2003,1,16,16.767468
2003-01-17,2003,1,17,16.382435
2003-01-18,2003,1,18,16.808618
2003-01-19,2003,1,19,14.831538
2003-01-20,2003,1,20,12.528809
2003-01-21,2003,1,21,11.285267
2003-01-22,2003,1,22,9.2083091
2003-01-23,2003,1,23,15.145377
2003-01-24,2003,1,24,18.142967
2003-01-25,2003,1,25,17.558881
2003-01-26,2003,1,26,18.661122
2003-01-27,2003,1,27,18.854628
2003-01-28,2003,1,28,20.004337
2003-01-29,2003,1,29,21.79371
2003-01-30,2003,1,30,21.535519
2003-01-31,2003,1,31,17.974464
2003-02-01,2003,2,1,18.119438
2003-02-02,2003,2,2,17.209712
2003-02-03,2003,2,3,17.625787
2003-02-04,2003,2,4,17.56758
2003-02-05,2003,2,5,19.030399
2003-02-06,2003,2,6,17.074378
2003-02-07,2003,2,7,17.485846
2003-02-08,2003,2,8,17.244647
2003-02-09,2003,2,9,17.458208
2003-02-10,2003,2,10,16.516158
2003-02-11,2003,2,11,15.322672
2003-02-12,2003,2,12,16.795185
2003-02-13,2003,2,13,20.155843
2003-02-14,2003,2,14,15.360541
2003-02-15,2003,2,15,14.776652
2003-02-16,2003,2,16,15.436867
2003-02-17,2003,2,17,15.421047
2003-02-18,2003,2,18,12.97815
2003-02-19,2003,2,19,11.710125
2003-02-20,2003,2,20,11.214767
2003-02-21,2003,2,21,14.898334
2003-02-22,2003,2,22,15.276604
2003-02-23,2003,2,23,18.013653
2003-02-24,2003,2,24,19.212177
2003-02-25,2003,2,25,17.757844
2003-02-26,2003,2,26,15.522541
2003-02-27,2003,2,27,15.114364
2003-02-28,2003,2,28,15.264349
2003-03-01,2003,3,1,15.681854
2003-03-02,2003,3,2,15.662654
2003-03-03,2003,3,3,18.743065
2003-03-04,2003,3,4,17.402605
2003-03-05,2003,3,5,14.000529
2003-03-06,2003,3,6,18.049221
2003-03-07,2003,3,7,16.647098
2003-03-08,2003,3,8,16.237759
2003-03-09,2003,3,9,16.099955
2003-03-10,2003,3,10,16.882785
2003-03-11,2003,3,11,16.648916
2003-03-12,2003,3,12,15.367268
2003-03-13,2003,3,13,15.267744
2003-03-14,2003,3,14,13.095453
2003-03-15,2003,3,15,14.733922
2003-03-16,2003,3,16,19.114334
2003-03-17,2003,3,17,17.794459
2003-03-18,2003,3,18,16.174994
2003-03-19,2003,3,19,14.541883
2003-03-20,2003,3,20,16.694452
2003-03-21,2003,3,21,17.808676
2003-03-22,2003,3,22,15.263643
2003-03-23,2003,3,23,13.351047
2003-03-24,2003,3,24,15.756
2003-03-25,2003,3,25,17.260835
2003-03-26,2003,3,26,15.716926
2003-03-27,2003,3,27,14.48005
2003-03-28,2003,3,28,15.22249
2003-03-29,2003,3,29,14.997266
2003-03-30,2003,3,30,14.221807
2003-03-31,2003,3,31,20.641461
2003-04-01,2003,4,1,14.762925
2003-04-02,2003,4,2,11.982434
2003-04-03,2003,4,3,12.044479
2003-04-04,2003,4,4,12.588168
2003-04-05,2003,4,5,15.716253
2003-04-06,2003,4,6,15.670707
2003-04-07,2003,4,7,15.094244
2003-04-08,2003,4,8,13.371063
2003-04-09,2003,4,9,14.779901
2003-04-10,2003,4,10,16.93085
2003-04-11,2003,4,11,17.433465
2003-04-12,2003,4,12,18.041568
2003-04-13,2003,4,13,18.348082
2003-04-14,2003,4,14,16.201592
2003-04-15,2003,4,15,14.301059
2003-04-16,2003,4,16,10.394146
2003-04-17,2003,4,17,7.7693795
2003-04-18,2003,4,18,6.8200031
2003-04-19,2003,4,19,10.593704
2003-04-20,2003,4,20,12.122697
2003-04-21,2003,4,21,9.6917245
2003-04-22,2003,4,22,11.660115
2003-04-23,2003,4,23,11.812834
2003-04-24,2003,4,24,11.977672
2003-04-25,2003,4,25,8.8645305
2003-04-26,2003,4,26,9.5325739
2003-04-27,2003,4,27,10.833537
2003-04-28,2003,4,28,11.064998
2003-04-29,2003,4,29,6.7877969
2003-04-30,2003,4,30,9.8317023
2003-05-01,2003,5,1,12.65109
2003-05-02,2003,5,2,17.200106
2003-05-03,2003,5,3,14.142507
2003-05-04,2003,5,4,11.933307
2003-05-05,2003,5,5,14.119675
2003-05-06,2003,5,6,15.531922
2003-05-07,2003,5,7,15.305857
2003-05-08,2003,5,8,13.299682
2003-05-09,2003,5,9,10.04038
2003-05-10,2003,5,10,10.126395
2003-05-11,2003,5,11,12.088775
2003-05-12,2003,5,12,11.701272
2003-05-13,2003,5,13,10.060266
2003-05-14,2003,5,14,7.2911357
2003-05-15,2003,5,15,8.9364327
2003-05-16,2003,5,16,8.2125529
2003-05-17,2003,5,17,6.9469805
2003-05-18,2003,5,18,8.6031839
2003-05-19,2003,5,19,7.3405793
2003-05-20,2003,5,20,4.2423609
2003-05-21,2003,5,21,2.6204884
2003-05-22,2003,5,22,3.0140724
2003-05-23,2003,5,23,8.9631049
2003-05-24,2003,5,24,8.2750663
2003-05-25,2003,5,25,8.8371435
2003-05-26,2003,5,26,7.0292042
2003-05-27,2003,5,27,9.0644904
2003-05-28,2003,5,28,10.93257
2003-05-29,2003,5,29,10.154311
2003-05-30,2003,5,30,10.076788
2003-05-31,2003,5,31,10.394763
2003-06-01,2003,6,1,8.7672235
2003-06-02,2003,6,2,4.272282
2003-06-03,2003,6,3,6.9263864
2003-06-04,2003,6,4,7.26196
2003-06-05,2003,6,5,3.7310087
2003-06-06,2003,6,6,7.8790086
2003-06-07,2003,6,7,10.115256
2003-06-08,2003,6,8,8.0482351
2003-06-09,2003,6,9,6.1076236
2003-06-10,2003,6,10,2.1254266
2003-06-11,2003,6,11,4.8897144
2003-06-12,2003,6,12,2.7885151
2003-06-13,2003,6,13,4.8356774
2003-06-14,2003,6,14,4.6339858
2003-06-15,2003,6,15,2.0357554
2003-06-16,2003,6,16,5.048749
2003-06-17,2003,6,17,4.8221059
2003-06-18,2003,6,18,5.562102
2003-06-19,2003,6,19,9.6593756
2003-06-20,2003,6,20,5.9717255
2003-06-21,2003,6,21,8.5148155
2003-06-22,2003,6,22,7.5250355
2003-06-23,2003,6,23,7.2613941
2003-06-24,2003,6,24,9.5527014
2003-06-25,2003,6,25,9.9487598
2003-06-26,2003,6,26,8.4579815
2003-06-27,2003,6,27,5.5686434
2003-06-28,2003,6,28,11.009418
2003-06-29,2003,6,29,11.244395
2003-06-30,2003,6,30,9.4327968
2003-07-01,2003,7,1,10.325207
2003-07-02,2003,7,2,10.127478
2003-07-03,2003,7,3,7.5091188
2003-07-04,2003,7,4,4.709757
2003-07-05,2003,7,5,1.4786038
2003-07-06,2003,7,6,1.9717036
2003-07-07,2003,7,7,0.59221388
2003-07-08,2003,7,8,-2.1597391
2003-07-09,2003,7,9,1.3587739
2003-07-10,2003,7,10,1.5779038
2003-07-11,2003,7,11,4.9372843
2003-07-12,2003,7,12,6.0356896
2003-07-13,2003,7,13,6.397229
2003-07-14,2003,7,14,0.74889915
2003-07-15,2003,7,15,2.2122254
2003-07-16,2003,7,16,7.7058914
2003-07-17,2003,7,17,8.1301104
2003-07-18,2003,7,18,9.1459832
2003-07-19,2003,7,19,9.7237574
2003-07-20,2003,7,20,4.0387173
2003-07-21,2003,7,21,2.6936082
2003-07-22,2003,7,22,0.38137548
2003-07-23,2003,7,23,1.4391629
2003-07-24,2003,7,24,1.1012569
2003-07-25,2003,7,25,2.0215166
2003-07-26,2003,7,26,3.02501
2003-07-27,2003,7,27,0.92061626
2003-07-28,2003,7,28,2.0648508
2003-07-29,2003,7,29,8.2332124
2003-07-30,2003,7,30,11.488804
2003-07-31,2003,7,31,8.0074433
2003-08-01,2003,8,1,1.4289896
2003-08-02,2003,8,2,7.3766441
2003-08-03,2003,8,3,4.6367304
2003-08-04,2003,8,4,-1.3462209
2003-08-05,2003,8,5,-1.495058
2003-08-06,2003,8,6,3.2729585
2003-08-07,2003,8,7,4.5612497
2003-08-08,2003,8,8,7.8066241
2003-08-09,2003,8,9,10.770355
2003-08-10,2003,8,10,11.832753
2003-08-11,2003,8,11,10.425759
2003-08-12,2003,8,12,8.5782431
2003-08-13,2003,8,13,6.882073
2003-08-14,2003,8,14,7.3793948
2003-08-15,2003,8,15,8.7555838
2003-08-16,2003,8,16,12.531704
2003-08-17,2003,8,17,13.393429
2003-08-18,2003,8,18,9.6807036
2003-08-19,2003,8,19,5.9244621
2003-08-20,2003,8,20,5.2757856
2003-08-21,2003,8,21,3.4746931
2003-08-22,2003,8,22,2.8843538
2003-08-23,2003,8,23,2.2954513
2003-08-24,2003,8,24,5.8744652
2003-08-25,2003,8,25,10.925546
2003-08-26,2003,8,26,12.673144
2003-08-27,2003,8,27,10.783675
2003-08-28,2003,8,28,8.97219
2003-08-29,2003,8,29,8.6104855
2003-08-30,2003,8,30,7.3634937
2003-08-31,2003,8,31,9.9568265
2003-09-01,2003,9,1,13.471787
2003-09-02,2003,9,2,13.21901
2003-09-03,2003,9,3,11.214934
2003-09-04,2003,9,4,10.02477
2003-09-05,2003,9,5,5.3536051
2003-09-06,2003,9,6,1.9949335
2003-09-07,2003,9,7,-0.52359891
2003-09-08,2003,9,8,-1.6134913
2003-09-09,2003,9,9,1.9057942
2003-09-10,2003,9,10,9.0394149
2003-09-11,2003,9,11,9.81565
2003-09-12,2003,9,12,9.8361586
2003-09-13,2003,9,13,13.235896
2003-09-14,2003,9,14,8.9034624
2003-09-15,2003,9,15,9.9235888
2003-09-16,2003,9,16,11.975328
2003-09-17,2003,9,17,10.029568
2003-09-18,2003,9,18,5.3882853
2003-09-19,2003,9,19,7.8800859
2003-09-20,2003,9,20,12.13628
2003-09-21,2003,9,21,11.796901
2003-09-22,2003,9,22,5.999288
2003-09-23,2003,9,23,9.8471505
2003-09-24,2003,9,24,9.6964521
2003-09-25,2003,9,25,7.7702253
2003-09-26,2003,9,26,8.7220543
2003-09-27,2003,9,27,6.1561424
2003-09-28,2003,9,28,11.408893
2003-09-29,2003,9,29,12.588247
2003-09-30,2003,9,30,10.140083
2003-10-01,2003,10,1,11.045176
2003-10-02,2003,10,2,11.520483
2003-10-03,2003,10,3,11.541217
2003-10-04,2003,10,4,12.784099
2003-10-05,2003,10,5,13.92411
2003-10-06,2003,10,6,11.359716
2003-10-07,2003,10,7,8.1853351
2003-10-08,2003,10,8,6.7160865
2003-10-09,2003,10,9,10.287377
2003-10-10,2003,10,10,10.899231
2003-10-11,2003,10,11,13.006685
2003-10-12,2003,10,12,14.885565
2003-10-13,2003,10,13,16.01335
2003-10-14,2003,10,14,15.431725
2003-10-15,2003,10,15,11.363341
2003-10-16,2003,10,16,11.867641
2003-10-17,2003,10,17,11.305069
2003-10-18,2003,10,18,12.316436
2003-10-19,2003,10,19,13.636117
2003-10-20,2003,10,20,13.077198
2003-10-21,2003,10,21,10.402154
2003-10-22,2003,10,22,14.626085
2003-10-23,2003,10,23,10.98177
2003-10-24,2003,10,24,9.9708947
2003-10-25,2003,10,25,7.184738
2003-10-26,2003,10,26,9.3209485
2003-10-27,2003,10,27,13.871306
2003-10-28,2003,10,28,15.98744
2003-10-29,2003,10,29,15.662182
2003-10-30,2003,10,30,12.859549
2003-10-31,2003,10,31,13.702724
2003-11-01,2003,11,1,13.885311
2003-11-02,2003,11,2,11.670415
2003-11-03,2003,11,3,11.273404
2003-11-04,2003,11,4,12.207109
2003-11-05,2003,11,5,14.328893
2003-11-06,2003,11,6,14.364278
2003-11-07,2003,11,7,13.053708
2003-11-08,2003,11,8,12.195719
2003-11-09,2003,11,9,15.41366
2003-11-10,2003,11,10,14.318842
2003-11-11,2003,11,11,7.6468523
2003-11-12,2003,11,12,12.805569
2003-11-13,2003,11,13,16.203149
2003-11-14,2003,11,14,13.754595
2003-11-15,2003,11,15,9.3276023
2003-11-16,2003,11,16,7.5170766
2003-11-17,2003,11,17,7.5440179
2003-11-18,2003,11,18,14.959645
2003-11-19,2003,11,19,16.213628
2003-11-20,2003,11,20,16.364789
2003-11-21,2003,11,21,16.3553
2003-11-22,2003,11,22,15.300512
2003-11-23,2003,11,23,14.920117
2003-11-24,2003,11,24,12.715894
2003-11-25,2003,11,25,13.462128
2003-11-26,2003,11,26,12.760304
2003-11-27,2003,11,27,13.115047
2003-11-28,2003,11,28,14.221175
2003-11-29,2003,11,29,13.112855
2003-11-30,2003,11,30,15.825333
2003-12-01,2003,12,1,13.523608
2003-12-02,2003,12,2,12.947957
2003-12-03,2003,12,3,12.91158
2003-12-04,2003,12,4,10.661375
2003-12-05,2003,12,5,15.460953
2003-12-06,2003,12,6,15.298608
2003-12-07,2003,12,7,12.55444
2003-12-08,2003,12,8,10.82046
2003-12-09,2003,12,9,14.909417
2003-12-10,2003,12,10,11.56941
2003-12-11,2003,12,11,14.595414
2003-12-12,2003,12,12,14.059129
2003-12-13,2003,12,13,13.649707
2003-12-14,2003,12,14,10.959929
2003-12-15,2003,12,15,13.312302
2003-12-16,2003,12,16,17.53074
2003-12-17,2003,12,17,18.568228
2003-12-18,2003,12,18,17.31912
2003-12-19,2003,12,19,16.330559
2003-12-20,2003,12,20,17.246824
2003-12-21,2003,12,21,13.41354
2003-12-22,2003,12,22,17.537113
2003-12-23,2003,12,23,17.140375
2003-12-24,2003,12,24,16.537506
2003-12-25,2003,12,25,17.183907
2003-12-26,2003,12,26,13.827349
2003-12-27,2003,12,27,12.987873
2003-12-28,2003,12,28,16.447817
2003-12-29,2003,12,29,14.889037
2003-12-30,2003,12,30,15.656402
2003-12-31,2003,12,31,16.340289
2004-01-01,2004,1,1,17.248648
2004-01-02,2004,1,2,18.226781
2004-01-03,2004,1,3,17.32369
2004-01-04,2004,1,4,17.878965
2004-01-05,2004,1,5,18.023336
2004-01-06,2004,1,6,17.622454
2004-01-07,2004,1,7,18.150906
2004-01-08,2004,1,8,17.915782
2004-01-09,2004,1,9,17.595875
2004-01-10,2004,1,10,18.082724
2004-01-11,2004,1,11,18.854055
2004-01-12,2004,1,12,18.381232
2004-01-13,2004,1,13,18.747973
2004-01-14,2004,1,14,18.061387
2004-01-15,2004,1,15,14.778181
2004-01-16,2004,1,16,14.197685
2004-01-17,2004,1,17,15.621375
2004-01-18,2004,1,18,15.735139
2004-01-19,2004,1,19,16.683436
2004-01-20,2004,1,20,16.503418
2004-01-21,2004,1,21,16.873259
2004-01-22,2004,1,22,16.165609
2004-01-23,2004,1,23,15.344892
2004-01-24,2004,1,24,16.634367
2004-01-25,2004,1,25,17.573982
2004-01-26,2004,1,26,17.66773
2004-01-27,2004,1,27,17.207075
2004-01-28,2004,1,28,17.491401
2004-01-29,2004,1,29,17.665087
2004-01-30,2004,1,30,16.185006
2004-01-31,2004,1,31,17.172146
2004-02-01,2004,2,1,17.277561
2004-02-02,2004,2,2,15.320471
2004-02-03,2004,2,3,15.871098
2004-02-04,2004,2,4,16.808492
2004-02-05,2004,2,5,19.285992
2004-02-06,2004,2,6,17.676662
2004-02-07,2004,2,7,17.121155
2004-02-08,2004,2,8,16.102214
2004-02-09,2004,2,9,19.407513
2004-02-10,2004,2,10,18.964827
2004-02-11,2004,2,11,14.948959
2004-02-12,2004,2,12,15.490057
2004-02-13,2004,2,13,17.568041
2004-02-14,2004,2,14,16.528492
2004-02-15,2004,2,15,15.011733
2004-02-16,2004,2,16,13.470833
2004-02-17,2004,2,17,15.598149
2004-02-18,2004,2,18,16.764705
2004-02-19,2004,2,19,18.640742
2004-02-20,2004,2,20,15.851882
2004-02-21,2004,2,21,14.581179
2004-02-22,2004,2,22,15.92207
2004-02-23,2004,2,23,15.444024
2004-02-24,2004,2,24,14.529734
2004-02-25,2004,2,25,14.468293
2004-02-26,2004,2,26,15.076949
2004-02-27,2004,2,27,15.160318
2004-02-28,2004,2,28,13.717285
2004-02-29,2004,2,29,15.051692
2004-03-01,2004,3,1,11.58638
2004-03-02,2004,3,2,15.796424
2004-03-03,2004,3,3,19.944156
2004-03-04,2004,3,4,16.161524
2004-03-05,2004,3,5,14.933899
2004-03-06,2004,3,6,13.465681
2004-03-07,2004,3,7,15.700474
2004-03-08,2004,3,8,15.866505
2004-03-09,2004,3,9,15.920077
2004-03-10,2004,3,10,16.570575
2004-03-11,2004,3,11,15.131382
2004-03-12,2004,3,12,15.223904
2004-03-13,2004,3,13,15.203858
2004-03-14,2004,3,14,16.597067
2004-03-15,2004,3,15,17.82124
2004-03-16,2004,3,16,16.141733
2004-03-17,2004,3,17,16.815155
2004-03-18,2004,3,18,17.232173
2004-03-19,2004,3,19,18.467398
2004-03-20,2004,3,20,18.378886
2004-03-21,2004,3,21,17.469569
2004-03-22,2004,3,22,17.820498
2004-03-23,2004,3,23,19.007359
2004-03-24,2004,3,24,19.706796
2004-03-25,2004,3,25,17.321311
2004-03-26,2004,3,26,16.61732
2004-03-27,2004,3,27,16.426652
2004-03-28,2004,3,28,12.599242
2004-03-29,2004,3,29,13.414425
2004-03-30,2004,3,30,11.259878
2004-03-31,2004,3,31,11.640892
2004-04-01,2004,4,1,10.956062
2004-04-02,2004,4,2,13.483814
2004-04-03,2004,4,3,15.128288
2004-04-04,2004,4,4,14.937109
2004-04-05,2004,4,5,12.965103
2004-04-06,2004,4,6,12.761025
2004-04-07,2004,4,7,15.639809
2004-04-08,2004,4,8,17.144383
2004-04-09,2004,4,9,16.460536
2004-04-10,2004,4,10,15.975074
2004-04-11,2004,4,11,14.87517
2004-04-12,2004,4,12,12.716668
2004-04-13,2004,4,13,12.008348
2004-04-14,2004,4,14,10.37555
2004-04-15,2004,4,15,7.8926589
2004-04-16,2004,4,16,9.706369
2004-04-17,2004,4,17,12.526715
2004-04-18,2004,4,18,10.859617
2004-04-19,2004,4,19,12.013942
2004-04-20,2004,4,20,8.7370107
2004-04-21,2004,4,21,4.2679881
2004-04-22,2004,4,22,2.2719965
2004-04-23,2004,4,23,4.4992737
2004-04-24,2004,4,24,4.3156357
2004-04-25,2004,4,25,4.998279
2004-04-26,2004,4,26,8.8100432
2004-04-27,2004,4,27,10.232908
2004-04-28,2004,4,28,7.8618029
2004-04-29,2004,4,29,6.4288143
2004-04-30,2004,4,30,11.89927
2004-05-01,2004,5,1,11.303103
2004-05-02,2004,5,2,8.4873404
2004-05-03,2004,5,3,9.5711504
2004-05-04,2004,5,4,10.861857
2004-05-05,2004,5,5,10.500869
2004-05-06,2004,5,6,11.679322
2004-05-07,2004,5,7,12.964716
2004-05-08,2004,5,8,12.834576
2004-05-09,2004,5,9,10.531404
2004-05-10,2004,5,10,10.464784
2004-05-11,2004,5,11,7.3104452
2004-05-12,2004,5,12,6.6345707
2004-05-13,2004,5,13,7.4604444
2004-05-14,2004,5,14,9.9021634
2004-05-15,2004,5,15,10.074555
2004-05-16,2004,5,16,9.1734955
2004-05-17,2004,5,17,8.7244843
2004-05-18,2004,5,18,8.5364012
2004-05-19,2004,5,19,9.4637254
2004-05-20,2004,5,20,4.5354361
2004-05-21,2004,5,21,3.1537934
2004-05-22,2004,5,22,2.9036311
2004-05-23,2004,5,23,2.4719454
2004-05-24,2004,5,24,3.7875418
2004-05-25,2004,5,25,4.6819715
2004-05-26,2004,5,26,9.589902
2004-05-27,2004,5,27,8.6789698
2004-05-28,2004,5,28,6.9884687
2004-05-29,2004,5,29,5.7779109
2004-05-30,2004,5,30,7.444159
2004-05-31,2004,5,31,6.7546363
2004-06-01,2004,6,1,7.6244031
2004-06-02,2004,6,2,10.607777
2004-06-03,2004,6,3,12.502424
2004-06-04,2004,6,4,10.208055
2004-06-05,2004,6,5,5.8654547
2004-06-06,2004,6,6,6.3151739
2004-06-07,2004,6,7,8.4114683
2004-06-08,2004,6,8,5.7895744
2004-06-09,2004,6,9,2.0877327
2004-06-10,2004,6,10,-2.1391068
2004-06-11,2004,6,11,-0.64409375
2004-06-12,2004,6,12,5.9777241
2004-06-13,2004,6,13,7.3589168
2004-06-14,2004,6,14,6.1202794
2004-06-15,2004,6,15,9.7620508
2004-06-16,2004,6,16,4.364151
2004-06-17,2004,6,17,7.7901715
2004-06-18,2004,6,18,8.6555143
2004-06-19,2004,6,19,6.2602667
2004-06-20,2004,6,20,1.2106449
2004-06-21,2004,6,21,4.9646056
2004-06-22,2004,6,22,2.5272616
2004-06-23,2004,6,23,7.5794583
2004-06-24,2004,6,24,6.412088
2004-06-25,2004,6,25,3.5531815
2004-06-26,2004,6,26,4.1138219
2004-06-27,2004,6,27,7.0487803
2004-06-28,2004,6,28,7.8813184
2004-06-29,2004,6,29,6.4063128
2004-06-30,2004,6,30,6.0099062
2004-07-01,2004,7,1,8.6198066
2004-07-02,2004,7,2,7.4723849
2004-07-03,2004,7,3,8.1066029
2004-07-04,2004,7,4,9.6581506
2004-07-05,2004,7,5,13.66727
2004-07-06,2004,7,6,11.116039
2004-07-07,2004,7,7,7.2145903
2004-07-08,2004,7,8,6.5948559
2004-07-09,2004,7,9,3.1761634
2004-07-10,2004,7,10,9.0990201
2004-07-11,2004,7,11,6.4539967
2004-07-12,2004,7,12,3.4632372
2004-07-13,2004,7,13,0.074775224
2004-07-14,2004,7,14,0.078033921
2004-07-15,2004,7,15,1.2248955
2004-07-16,2004,7,16,5.6689038
2004-07-17,2004,7,17,6.4895113
2004-07-18,2004,7,18,5.1148659
2004-07-19,2004,7,19,3.9395912
2004-07-20,2004,7,20,4.7236317
2004-07-21,2004,7,21,-0.44182054
2004-07-22,2004,7,22,0.51885219
2004-07-23,2004,7,23,0.24340869
2004-07-24,2004,7,24,4.5513274
2004-07-25,2004,7,25,2.4280748
2004-07-26,2004,7,26,3.9471379
2004-07-27,2004,7,27,-0.83526219
2004-07-28,2004,7,28,-1.2867893
2004-07-29,2004,7,29,3.3235359
2004-07-30,2004,7,30,7.9435893
2004-07-31,2004,7,31,8.1284041
2004-08-01,2004,8,1,4.6769216
2004-08-02,2004,8,2,-1.5606995
2004-08-03,2004,8,3,-2.6796915
2004-08-04,2004,8,4,-2.4388329
2004-08-05,2004,8,5,-3.0814842
2004-08-06,2004,8,6,0.62585897
2004-08-07,2004,8,7,8.5449781
2004-08-08,2004,8,8,10.164895
2004-08-09,2004,8,9,8.387351
2004-08-10,2004,8,10,7.7204304
2004-08-11,2004,8,11,3.1987042
2004-08-12,2004,8,12,8.7134914
2004-08-13,2004,8,13,7.0489252
2004-08-14,2004,8,14,1.8106503
2004-08-15,2004,8,15,0.93509086
2004-08-16,2004,8,16,-1.0610103
2004-08-17,2004,8,17,-1.0326355
2004-08-18,2004,8,18,0.46311274
2004-08-19,2004,8,19,-1.5160753
2004-08-20,2004,8,20,-1.3537756
2004-08-21,2004,8,21,4.189833
2004-08-22,2004,8,22,4.249259
2004-08-23,2004,8,23,7.6336225
2004-08-24,2004,8,24,9.6742165
2004-08-25,2004,8,25,9.2172715
2004-08-26,2004,8,26,8.3952842
2004-08-27,2004,8,27,6.8414339
2004-08-28,2004,8,28,9.2505101
2004-08-29,2004,8,29,12.919762
2004-08-30,2004,8,30,13.657267
2004-08-31,2004,8,31,12.177185
2004-09-01,2004,9,1,11.449932
2004-09-02,2004,9,2,13.1324
2004-09-03,2004,9,3,12.663162
2004-09-04,2004,9,4,4.7017556
2004-09-05,2004,9,5,5.2950071
2004-09-06,2004,9,6,3.5717384
2004-09-07,2004,9,7,0.46110489
2004-09-08,2004,9,8,0.70147621
2004-09-09,2004,9,9,4.7819185
2004-09-10,2004,9,10,4.4114922
2004-09-11,2004,9,11,5.792702
2004-09-12,2004,9,12,14.719746
2004-09-13,2004,9,13,13.9782
2004-09-14,2004,9,14,12.43464
2004-09-15,2004,9,15,13.153366
2004-09-16,2004,9,16,12.605913
2004-09-17,2004,9,17,9.0655491
2004-09-18,2004,9,18,4.9207366
2004-09-19,2004,9,19,6.887805
2004-09-20,2004,9,20,9.4232069
2004-09-21,2004,9,21,5.0179424
2004-09-22,2004,9,22,9.6335804
2004-09-23,2004,9,23,13.007395
2004-09-24,2004,9,24,14.704593
2004-09-25,2004,9,25,12.30671
2004-09-26,2004,9,26,12.408534
2004-09-27,2004,9,27,10.190055
2004-09-28,2004,9,28,11.916943
2004-09-29,2004,9,29,9.4859215
2004-09-30,2004,9,30,11.765475
2004-10-01,2004,10,1,13.07579
2004-10-02,2004,10,2,13.305427
2004-10-03,2004,10,3,14.01664
2004-10-04,2004,10,4,14.703291
2004-10-05,2004,10,5,13.133381
2004-10-06,2004,10,6,10.908367
2004-10-07,2004,10,7,6.2885027
2004-10-08,2004,10,8,5.665819
2004-10-09,2004,10,9,6.1633605
2004-10-10,2004,10,10,8.9668086
2004-10-11,2004,10,11,3.5380491
2004-10-12,2004,10,12,3.5777698
2004-10-13,2004,10,13,9.1850946
2004-10-14,2004,10,14,7.3744623
2004-10-15,2004,10,15,5.1437766
2004-10-16,2004,10,16,5.9831167
2004-10-17,2004,10,17,6.143088
2004-10-18,2004,10,18,10.492044
2004-10-19,2004,10,19,12.974581
2004-10-20,2004,10,20,10.486892
2004-10-21,2004,10,21,9.6058116
2004-10-22,2004,10,22,8.8481174
2004-10-23,2004,10,23,7.928517
2004-10-24,2004,10,24,5.2837575
2004-10-25,2004,10,25,7.0422178
2004-10-26,2004,10,26,8.3801042
