"date","year","month","day","5722002"
1998-10-18,"1998","10","18",3.123
1998-10-19,"1998","10","19",3.089
1998-10-20,"1998","10","20",3.325
1998-10-21,"1998","10","21",3.057
1998-10-22,"1998","10","22",2.204
1998-10-23,"1998","10","23",3.848
1998-10-24,"1998","10","24",2.672
1998-10-25,"1998","10","25",3.058
1998-10-26,"1998","10","26",2.985
1998-10-27,"1998","10","27",3.604
1998-10-28,"1998","10","28",3.646
1998-10-29,"1998","10","29",3.689
1998-10-30,"1998","10","30",3.552
1998-10-31,"1998","10","31",3.288
1998-11-01,"1998","11","01",3.178
1998-11-02,"1998","11","02",3.257
1998-11-03,"1998","11","03",3.253
1998-11-04,"1998","11","04",3.289
1998-11-05,"1998","11","05",2.733
1998-11-06,"1998","11","06",2.577
1998-11-07,"1998","11","07",2.89
1998-11-08,"1998","11","08",3.2
1998-11-09,"1998","11","09",3.118
1998-11-10,"1998","11","10",2.98
1998-11-11,"1998","11","11",3.35
1998-11-12,"1998","11","12",3.672
1998-11-13,"1998","11","13",3.241
1998-11-14,"1998","11","14",3.313
1998-11-15,"1998","11","15",2.674
1998-11-16,"1998","11","16",2.87
1998-11-17,"1998","11","17",4.256
1998-11-18,"1998","11","18",3.661
1998-11-19,"1998","11","19",3.601
1998-11-20,"1998","11","20",4.184
1998-11-21,"1998","11","21",3.952
1998-11-22,"1998","11","22",3.845
1998-11-23,"1998","11","23",3.064
1998-11-24,"1998","11","24",2.086
1998-11-25,"1998","11","25",3.458
1998-11-26,"1998","11","26",3.595
1998-11-27,"1998","11","27",2.949
1998-11-28,"1998","11","28",3.133
1998-11-29,"1998","11","29",3.424
1998-11-30,"1998","11","30",3.543
1998-12-01,"1998","12","01",3.108
1998-12-02,"1998","12","02",3.348
1998-12-03,"1998","12","03",2.821
1998-12-04,"1998","12","04",3.573
1998-12-05,"1998","12","05",3.973
1998-12-06,"1998","12","06",3.33
1998-12-07,"1998","12","07",3.394
1998-12-08,"1998","12","08",3.005
1998-12-09,"1998","12","09",4.472
1998-12-10,"1998","12","10",3.62
1998-12-11,"1998","12","11",3.118
1998-12-12,"1998","12","12",2.441
1998-12-13,"1998","12","13",3.457
1998-12-14,"1998","12","14",3.447
1998-12-15,"1998","12","15",3.29
1998-12-16,"1998","12","16",4.457
1998-12-17,"1998","12","17",3.722
1998-12-18,"1998","12","18",3.326
1998-12-19,"1998","12","19",2.728
1998-12-20,"1998","12","20",2.06
1998-12-21,"1998","12","21",3.423
1998-12-22,"1998","12","22",4.344
1998-12-23,"1998","12","23",4.047
1998-12-24,"1998","12","24",3.457
1998-12-25,"1998","12","25",3.515
1998-12-26,"1998","12","26",3.902
1998-12-27,"1998","12","27",3.546
1998-12-28,"1998","12","28",3.65
1998-12-29,"1998","12","29",3.938
1998-12-30,"1998","12","30",3.432
1998-12-31,"1998","12","31",3.391
1999-01-01,"1999","01","01",3.622
1999-01-02,"1999","01","02",3.448
1999-01-03,"1999","01","03",3.239
1999-01-04,"1999","01","04",2.807
1999-01-05,"1999","01","05",2.921
1999-01-06,"1999","01","06",3.511
1999-01-07,"1999","01","07",3.079
1999-01-08,"1999","01","08",3.615
1999-01-09,"1999","01","09",3.82
1999-01-10,"1999","01","10",3.197
1999-01-11,"1999","01","11",3.084
1999-01-12,"1999","01","12",3.221
1999-01-13,"1999","01","13",3.6
1999-01-14,"1999","01","14",3.557
1999-01-15,"1999","01","15",3.461
1999-01-16,"1999","01","16",2.567
1999-01-17,"1999","01","17",1.792
1999-01-18,"1999","01","18",3.291
1999-01-19,"1999","01","19",3.141
1999-01-20,"1999","01","20",2.82
1999-01-21,"1999","01","21",3.387
1999-01-22,"1999","01","22",2.911
1999-01-23,"1999","01","23",2.714
1999-01-24,"1999","01","24",3.92
1999-01-25,"1999","01","25",3.862
1999-01-26,"1999","01","26",3.209
1999-01-27,"1999","01","27",3.488
1999-01-28,"1999","01","28",3.558
1999-01-29,"1999","01","29",2.914
1999-01-30,"1999","01","30",3.035
1999-01-31,"1999","01","31",3.378
1999-02-01,"1999","02","01",2.695
1999-02-02,"1999","02","02",3.687
1999-02-03,"1999","02","03",3.391
1999-02-04,"1999","02","04",3.647
1999-02-05,"1999","02","05",3.252
1999-02-06,"1999","02","06",2.441
1999-02-07,"1999","02","07",3.595
1999-02-08,"1999","02","08",3.466
1999-02-09,"1999","02","09",3.554
1999-02-10,"1999","02","10",3.836
1999-02-11,"1999","02","11",2.914
1999-02-12,"1999","02","12",2.556
1999-02-13,"1999","02","13",3.421
1999-02-14,"1999","02","14",3.076
1999-02-15,"1999","02","15",2.745
1999-02-16,"1999","02","16",3.419
1999-02-17,"1999","02","17",3.38
1999-02-18,"1999","02","18",3.379
1999-02-19,"1999","02","19",2.806
1999-02-20,"1999","02","20",2.847
1999-02-21,"1999","02","21",2.833
1999-02-22,"1999","02","22",3.063
1999-02-23,"1999","02","23",3.382
1999-02-24,"1999","02","24",3.641
1999-02-25,"1999","02","25",2.467
1999-02-26,"1999","02","26",3.13
1999-02-27,"1999","02","27",3.416
1999-02-28,"1999","02","28",2.383
1999-03-01,"1999","03","01",2.58
1999-03-02,"1999","03","02",2.868
1999-03-03,"1999","03","03",2.532
1999-03-04,"1999","03","04",2.423
1999-03-05,"1999","03","05",2.314
1999-03-06,"1999","03","06",1.455
1999-03-07,"1999","03","07",2.327
1999-03-08,"1999","03","08",2.858
1999-03-09,"1999","03","09",2.792
1999-03-10,"1999","03","10",2.754
1999-03-11,"1999","03","11",2.813
1999-03-12,"1999","03","12",2.244
1999-03-13,"1999","03","13",1.719
1999-03-14,"1999","03","14",2.77
1999-03-15,"1999","03","15",2.257
1999-03-16,"1999","03","16",2.41
1999-03-17,"1999","03","17",2.412
1999-03-18,"1999","03","18",2.213
1999-03-19,"1999","03","19",2.395
1999-03-20,"1999","03","20",2.562
1999-03-21,"1999","03","21",2.523
1999-03-22,"1999","03","22",2.615
1999-03-23,"1999","03","23",2.215
1999-03-24,"1999","03","24",2.227
1999-03-25,"1999","03","25",2.546
1999-03-26,"1999","03","26",2.206
1999-03-27,"1999","03","27",1.636
1999-03-28,"1999","03","28",2.007
1999-03-29,"1999","03","29",2.163
1999-03-30,"1999","03","30",2.144
1999-03-31,"1999","03","31",2.427
1999-04-01,"1999","04","01",1.552
1999-04-02,"1999","04","02",1.726
1999-04-03,"1999","04","03",1.716
1999-04-04,"1999","04","04",1.991
1999-04-05,"1999","04","05",2.341
1999-04-06,"1999","04","06",2.215
1999-04-07,"1999","04","07",2.096
1999-04-08,"1999","04","08",1.938
1999-04-09,"1999","04","09",1.816
1999-04-10,"1999","04","10",1.869
1999-04-11,"1999","04","11",2.133
1999-04-12,"1999","04","12",2.1
1999-04-13,"1999","04","13",1.88
1999-04-14,"1999","04","14",1.7
1999-04-15,"1999","04","15",1.583
1999-04-16,"1999","04","16",2.273
1999-04-17,"1999","04","17",2.259
1999-04-18,"1999","04","18",1.968
1999-04-19,"1999","04","19",1.987
1999-04-20,"1999","04","20",1.815
1999-04-21,"1999","04","21",1.81
1999-04-22,"1999","04","22",1.794
1999-04-23,"1999","04","23",2.08
1999-04-24,"1999","04","24",1.577
1999-04-25,"1999","04","25",1.062
1999-04-26,"1999","04","26",1.38
1999-04-27,"1999","04","27",1.927
1999-04-28,"1999","04","28",1.706
1999-04-29,"1999","04","29",1.762
1999-04-30,"1999","04","30",1.622
1999-05-01,"1999","05","01",1.619
1999-05-02,"1999","05","02",1.549
1999-05-03,"1999","05","03",1.194
1999-05-04,"1999","05","04",1.241
1999-05-05,"1999","05","05",1.324
1999-05-06,"1999","05","06",1.406
1999-05-07,"1999","05","07",1.774
1999-05-08,"1999","05","08",1.505
1999-05-09,"1999","05","09",1.417
1999-05-10,"1999","05","10",1.473
1999-05-11,"1999","05","11",1.541
1999-05-12,"1999","05","12",1.505
1999-05-13,"1999","05","13",1.417
1999-05-14,"1999","05","14",1.457
1999-05-15,"1999","05","15",1.427
1999-05-16,"1999","05","16",1.218
1999-05-17,"1999","05","17",1.324
1999-05-18,"1999","05","18",1.645
1999-05-19,"1999","05","19",1.704
1999-05-20,"1999","05","20",1.446
1999-05-21,"1999","05","21",1.325
1999-05-22,"1999","05","22",1.217
1999-05-23,"1999","05","23",0.859
1999-05-24,"1999","05","24",0.994
1999-05-25,"1999","05","25",0.858
1999-05-26,"1999","05","26",0.619
1999-05-27,"1999","05","27",0.558
1999-05-28,"1999","05","28",0.747
1999-05-29,"1999","05","29",1.203
1999-05-30,"1999","05","30",1.239
1999-05-31,"1999","05","31",1.221
1999-06-01,"1999","06","01",1.108
1999-06-02,"1999","06","02",1.013
1999-06-03,"1999","06","03",1.117
1999-06-04,"1999","06","04",1.029
1999-06-05,"1999","06","05",1.019
1999-06-06,"1999","06","06",1.016
1999-06-07,"1999","06","07",0.892
1999-06-08,"1999","06","08",0.665
1999-06-09,"1999","06","09",0.864
1999-06-10,"1999","06","10",1.02
1999-06-11,"1999","06","11",0.788
1999-06-12,"1999","06","12",0.961
1999-06-13,"1999","06","13",0.978
1999-06-14,"1999","06","14",0.809
1999-06-15,"1999","06","15",0.878
1999-06-16,"1999","06","16",0.794
1999-06-17,"1999","06","17",0.632
1999-06-18,"1999","06","18",0.889
1999-06-19,"1999","06","19",1.072
1999-06-20,"1999","06","20",1
1999-06-21,"1999","06","21",0.742
1999-06-22,"1999","06","22",0.497
1999-06-23,"1999","06","23",0.578
1999-06-24,"1999","06","24",0.457
1999-06-25,"1999","06","25",0.563
1999-06-26,"1999","06","26",0.943
1999-06-27,"1999","06","27",0.762
1999-06-28,"1999","06","28",0.339
1999-06-29,"1999","06","29",0.586
1999-06-30,"1999","06","30",0.628
1999-07-01,"1999","07","01",0.428
1999-07-02,"1999","07","02",0.497
1999-07-03,"1999","07","03",0.574
1999-07-04,"1999","07","04",0.776
1999-07-05,"1999","07","05",1.002
1999-07-06,"1999","07","06",1.04
1999-07-07,"1999","07","07",0.902
1999-07-08,"1999","07","08",0.903
1999-07-09,"1999","07","09",0.899
1999-07-10,"1999","07","10",0.805
1999-07-11,"1999","07","11",0.464
1999-07-12,"1999","07","12",0.597
1999-07-13,"1999","07","13",0.57
1999-07-14,"1999","07","14",0.432
1999-07-15,"1999","07","15",0.477
1999-07-16,"1999","07","16",0.615
1999-07-17,"1999","07","17",0.845
1999-07-18,"1999","07","18",0.688
1999-07-19,"1999","07","19",0.688
1999-07-20,"1999","07","20",0.783
1999-07-21,"1999","07","21",0.755
1999-07-22,"1999","07","22",0.926
1999-07-23,"1999","07","23",1.008
1999-07-24,"1999","07","24",1.141
1999-07-25,"1999","07","25",1.232
1999-07-26,"1999","07","26",1.163
1999-07-27,"1999","07","27",1.228
1999-07-28,"1999","07","28",0.976
1999-07-29,"1999","07","29",0.599
1999-07-30,"1999","07","30",1.421
1999-07-31,"1999","07","31",1.436
1999-08-01,"1999","08","01",1.293
1999-08-02,"1999","08","02",1.514
1999-08-03,"1999","08","03",1.385
1999-08-04,"1999","08","04",1.442
1999-08-05,"1999","08","05",0.788
1999-08-06,"1999","08","06",0.79
1999-08-07,"1999","08","07",1.174
1999-08-08,"1999","08","08",1.281
1999-08-09,"1999","08","09",1.547
1999-08-10,"1999","08","10",1.656
1999-08-11,"1999","08","11",1.361
1999-08-12,"1999","08","12",1.264
1999-08-13,"1999","08","13",1.008
1999-08-14,"1999","08","14",1.35
1999-08-15,"1999","08","15",1.228
1999-08-16,"1999","08","16",1.278
1999-08-17,"1999","08","17",1.386
1999-08-18,"1999","08","18",1.422
1999-08-19,"1999","08","19",0.997
1999-08-20,"1999","08","20",0.757
1999-08-21,"1999","08","21",0.921
1999-08-22,"1999","08","22",1.221
1999-08-23,"1999","08","23",0.738
1999-08-24,"1999","08","24",0.829
1999-08-25,"1999","08","25",1.356
1999-08-26,"1999","08","26",1.537
1999-08-27,"1999","08","27",1.28
1999-08-28,"1999","08","28",1.498
1999-08-29,"1999","08","29",1.069
1999-08-30,"1999","08","30",0.699
1999-08-31,"1999","08","31",1.048
1999-09-01,"1999","09","01",0.962
1999-09-02,"1999","09","02",1.401
1999-09-03,"1999","09","03",1.221
1999-09-04,"1999","09","04",1.197
1999-09-05,"1999","09","05",0.851
1999-09-06,"1999","09","06",1.008
1999-09-07,"1999","09","07",0.604
1999-09-08,"1999","09","08",0.871
1999-09-09,"1999","09","09",1.237
1999-09-10,"1999","09","10",1.262
1999-09-11,"1999","09","11",1.555
1999-09-12,"1999","09","12",1.246
1999-09-13,"1999","09","13",1.085
1999-09-14,"1999","09","14",1.368
1999-09-15,"1999","09","15",1.837
1999-09-16,"1999","09","16",2.246
1999-09-17,"1999","09","17",2.356
1999-09-18,"1999","09","18",2.293
1999-09-19,"1999","09","19",2.415
1999-09-20,"1999","09","20",2.509
1999-09-21,"1999","09","21",2.5
1999-09-22,"1999","09","22",2.442
1999-09-23,"1999","09","23",2.173
1999-09-24,"1999","09","24",1.937
1999-09-25,"1999","09","25",1.852
1999-09-26,"1999","09","26",1.925
1999-09-27,"1999","09","27",1.8
1999-09-28,"1999","09","28",1.796
1999-09-29,"1999","09","29",2.751
1999-09-30,"1999","09","30",1.812
1999-10-01,"1999","10","01",1.289
1999-10-02,"1999","10","02",2.293
1999-10-03,"1999","10","03",2.088
1999-10-04,"1999","10","04",1.821
1999-10-05,"1999","10","05",1.602
1999-10-06,"1999","10","06",1.701
1999-10-07,"1999","10","07",2.545
1999-10-08,"1999","10","08",2.528
1999-10-09,"1999","10","09",2.014
1999-10-10,"1999","10","10",2.299
1999-10-11,"1999","10","11",1.933
1999-10-12,"1999","10","12",2.041
1999-10-13,"1999","10","13",2.483
1999-10-14,"1999","10","14",1.882
1999-10-15,"1999","10","15",2.089
1999-10-16,"1999","10","16",2.227
1999-10-17,"1999","10","17",2.817
1999-10-18,"1999","10","18",2.85
1999-10-19,"1999","10","19",2.786
1999-10-20,"1999","10","20",3.01
1999-10-21,"1999","10","21",3.249
1999-10-22,"1999","10","22",2.4
1999-10-23,"1999","10","23",2.166
1999-10-24,"1999","10","24",2.854
1999-10-25,"1999","10","25",3.17
1999-10-26,"1999","10","26",2.595
1999-10-27,"1999","10","27",2.155
1999-10-28,"1999","10","28",2.446
1999-10-29,"1999","10","29",2.652
1999-10-30,"1999","10","30",2.235
1999-10-31,"1999","10","31",2.084
1999-11-01,"1999","11","01",2.183
1999-11-02,"1999","11","02",2.753
1999-11-03,"1999","11","03",2.079
1999-11-04,"1999","11","04",2.909
1999-11-05,"1999","11","05",3.103
1999-11-06,"1999","11","06",2.629
1999-11-07,"1999","11","07",2.596
1999-11-08,"1999","11","08",2.707
1999-11-09,"1999","11","09",3.107
1999-11-10,"1999","11","10",3.213
1999-11-11,"1999","11","11",3.024
1999-11-12,"1999","11","12",3.125
1999-11-13,"1999","11","13",3.709
1999-11-14,"1999","11","14",2.902
1999-11-15,"1999","11","15",2.875
1999-11-16,"1999","11","16",3.405
1999-11-17,"1999","11","17",2.882
1999-11-18,"1999","11","18",3.254
1999-11-19,"1999","11","19",3.4
1999-11-20,"1999","11","20",3.244
1999-11-21,"1999","11","21",2.714
1999-11-22,"1999","11","22",3.688
1999-11-23,"1999","11","23",3.112
1999-11-24,"1999","11","24",2.7
1999-11-25,"1999","11","25",3.424
1999-11-26,"1999","11","26",3.555
1999-11-27,"1999","11","27",3.574
1999-11-28,"1999","11","28",3.54
1999-11-29,"1999","11","29",3.215
1999-11-30,"1999","11","30",2.813
1999-12-01,"1999","12","01",2.388
1999-12-02,"1999","12","02",3.738
1999-12-03,"1999","12","03",3.823
1999-12-04,"1999","12","04",3.364
1999-12-05,"1999","12","05",2.919
1999-12-06,"1999","12","06",2.897
1999-12-07,"1999","12","07",3.126
1999-12-08,"1999","12","08",3.73
1999-12-09,"1999","12","09",3.279
1999-12-10,"1999","12","10",2.091
1999-12-11,"1999","12","11",3.536
1999-12-12,"1999","12","12",2.99
1999-12-13,"1999","12","13",3.432
1999-12-14,"1999","12","14",3.601
1999-12-15,"1999","12","15",3.77
1999-12-16,"1999","12","16",3.245
1999-12-17,"1999","12","17",2.713
1999-12-18,"1999","12","18",2.818
1999-12-19,"1999","12","19",3.474
1999-12-20,"1999","12","20",3.652
1999-12-21,"1999","12","21",3.635
1999-12-22,"1999","12","22",4.021
1999-12-23,"1999","12","23",3.199
1999-12-24,"1999","12","24",3.155
1999-12-25,"1999","12","25",3.848
1999-12-26,"1999","12","26",3.972
1999-12-27,"1999","12","27",3.57
1999-12-28,"1999","12","28",2.9
1999-12-29,"1999","12","29",3.553
1999-12-30,"1999","12","30",3.847
1999-12-31,"1999","12","31",3.888
2000-01-01,"2000","01","01",3.603
2000-01-02,"2000","01","02",3.782
2000-01-03,"2000","01","03",3.234
2000-01-04,"2000","01","04",3.648
2000-01-05,"2000","01","05",3.585
2000-01-06,"2000","01","06",3.531
2000-01-07,"2000","01","07",3.334
2000-01-08,"2000","01","08",3.529
2000-01-09,"2000","01","09",3.754
2000-01-10,"2000","01","10",4.089
2000-01-11,"2000","01","11",3.902
2000-01-12,"2000","01","12",3.734
2000-01-13,"2000","01","13",3.365
2000-01-14,"2000","01","14",3.323
2000-01-15,"2000","01","15",3.128
2000-01-16,"2000","01","16",3.138
2000-01-17,"2000","01","17",3.327
2000-01-18,"2000","01","18",4.211
2000-01-19,"2000","01","19",4.67
2000-01-20,"2000","01","20",4.3
2000-01-21,"2000","01","21",3.832
2000-01-22,"2000","01","22",3.635
2000-01-23,"2000","01","23",3.769
2000-01-24,"2000","01","24",4.013
2000-01-25,"2000","01","25",4.021
2000-01-26,"2000","01","26",4.151
2000-01-27,"2000","01","27",3.565
2000-01-28,"2000","01","28",2.921
2000-01-29,"2000","01","29",3.035
2000-01-30,"2000","01","30",3.316
2000-01-31,"2000","01","31",3.248
2000-02-01,"2000","02","01",2.987
2000-02-02,"2000","02","02",2.968
2000-02-03,"2000","02","03",3.447
2000-02-04,"2000","02","04",2.95
2000-02-05,"2000","02","05",2.974
2000-02-06,"2000","02","06",3.639
2000-02-07,"2000","02","07",3.114
2000-02-08,"2000","02","08",3.11
2000-02-09,"2000","02","09",3.148
2000-02-10,"2000","02","10",3.363
2000-02-11,"2000","02","11",3.288
2000-02-12,"2000","02","12",1.939
2000-02-13,"2000","02","13",2.81
2000-02-14,"2000","02","14",3.169
2000-02-15,"2000","02","15",2.652
2000-02-16,"2000","02","16",3.253
2000-02-17,"2000","02","17",2.959
2000-02-18,"2000","02","18",3.303
2000-02-19,"2000","02","19",2.912
2000-02-20,"2000","02","20",2.985
2000-02-21,"2000","02","21",2.813
2000-02-22,"2000","02","22",2.651
2000-02-23,"2000","02","23",2.799
2000-02-24,"2000","02","24",2.495
2000-02-25,"2000","02","25",2.454
2000-02-26,"2000","02","26",2.008
2000-02-27,"2000","02","27",1.933
2000-02-28,"2000","02","28",3.145
2000-02-29,"2000","02","29",2.789
2000-03-01,"2000","03","01",2.508
2000-03-02,"2000","03","02",2.621
2000-03-03,"2000","03","03",2.747
2000-03-04,"2000","03","04",2.379
2000-03-05,"2000","03","05",3.106
2000-03-06,"2000","03","06",2.709
2000-03-07,"2000","03","07",2.474
2000-03-08,"2000","03","08",2.504
2000-03-09,"2000","03","09",2.373
2000-03-10,"2000","03","10",2.362
2000-03-11,"2000","03","11",2.421
2000-03-12,"2000","03","12",2.276
2000-03-13,"2000","03","13",2.38
2000-03-14,"2000","03","14",2.442
2000-03-15,"2000","03","15",2.222
2000-03-16,"2000","03","16",2.185
2000-03-17,"2000","03","17",2.444
2000-03-18,"2000","03","18",2.423
2000-03-19,"2000","03","19",1.96
2000-03-20,"2000","03","20",1.763
2000-03-21,"2000","03","21",3.072
2000-03-22,"2000","03","22",2.532
2000-03-23,"2000","03","23",2.024
2000-03-24,"2000","03","24",3.11
2000-03-25,"2000","03","25",2.173
2000-03-26,"2000","03","26",2.098
2000-03-27,"2000","03","27",2.338
2000-03-28,"2000","03","28",2.708
2000-03-29,"2000","03","29",2.307
2000-03-30,"2000","03","30",2.003
2000-03-31,"2000","03","31",2.953
2000-04-01,"2000","04","01",2.342
2000-04-02,"2000","04","02",1.857
2000-04-03,"2000","04","03",1.885
2000-04-04,"2000","04","04",2.201
2000-04-05,"2000","04","05",2.204
2000-04-06,"2000","04","06",1.865
2000-04-07,"2000","04","07",2.072
2000-04-08,"2000","04","08",1.993
2000-04-09,"2000","04","09",1.889
2000-04-10,"2000","04","10",2.379
2000-04-11,"2000","04","11",2.672
2000-04-12,"2000","04","12",2.494
2000-04-13,"2000","04","13",1.207
2000-04-14,"2000","04","14",1.281
2000-04-15,"2000","04","15",1.611
2000-04-16,"2000","04","16",1.255
2000-04-17,"2000","04","17",1.378
2000-04-18,"2000","04","18",1.695
2000-04-19,"2000","04","19",1.943
2000-04-20,"2000","04","20",1.826
2000-04-21,"2000","04","21",1.882
2000-04-22,"2000","04","22",2.167
2000-04-23,"2000","04","23",2.084
2000-04-24,"2000","04","24",1.665
2000-04-25,"2000","04","25",1.29
2000-04-26,"2000","04","26",1.441
2000-04-27,"2000","04","27",1.601
2000-04-28,"2000","04","28",1.868
2000-04-29,"2000","04","29",1.628
2000-04-30,"2000","04","30",1.575
2000-05-01,"2000","05","01",0.889
2000-05-02,"2000","05","02",1.198
2000-05-03,"2000","05","03",0.756
2000-05-04,"2000","05","04",0.917
2000-05-05,"2000","05","05",1.246
2000-05-06,"2000","05","06",1.468
2000-05-07,"2000","05","07",1.237
2000-05-08,"2000","05","08",1.438
2000-05-09,"2000","05","09",1.438
2000-05-10,"2000","05","10",1.238
2000-05-11,"2000","05","11",1.197
2000-05-12,"2000","05","12",1.291
2000-05-13,"2000","05","13",0.984
2000-05-14,"2000","05","14",0.648
2000-05-15,"2000","05","15",0.723
2000-05-16,"2000","05","16",1.067
2000-05-17,"2000","05","17",1.339
2000-05-18,"2000","05","18",1.018
2000-05-19,"2000","05","19",1.049
2000-05-20,"2000","05","20",0.986
2000-05-21,"2000","05","21",1.207
2000-05-22,"2000","05","22",1.289
2000-05-23,"2000","05","23",1.24
2000-05-24,"2000","05","24",0.659
2000-05-25,"2000","05","25",0.679
2000-05-26,"2000","05","26",1.093
2000-05-27,"2000","05","27",1.153
2000-05-28,"2000","05","28",0.945
2000-05-29,"2000","05","29",0.879
2000-05-30,"2000","05","30",1.187
2000-05-31,"2000","05","31",0.982
2000-06-01,"2000","06","01",1.069
2000-06-02,"2000","06","02",0.893
2000-06-03,"2000","06","03",1.055
2000-06-04,"2000","06","04",0.962
2000-06-05,"2000","06","05",0.858
2000-06-06,"2000","06","06",0.803
2000-06-07,"2000","06","07",0.897
2000-06-08,"2000","06","08",0.947
2000-06-09,"2000","06","09",0.749
2000-06-10,"2000","06","10",0.962
2000-06-11,"2000","06","11",0.815
2000-06-12,"2000","06","12",0.414
2000-06-13,"2000","06","13",0.323
2000-06-14,"2000","06","14",0.314
2000-06-15,"2000","06","15",0.519
2000-06-16,"2000","06","16",0.515
2000-06-17,"2000","06","17",0.497
2000-06-18,"2000","06","18",0.551
2000-06-19,"2000","06","19",0.563
2000-06-20,"2000","06","20",0.52
2000-06-21,"2000","06","21",0.633
2000-06-22,"2000","06","22",0.713
2000-06-23,"2000","06","23",0.592
2000-06-24,"2000","06","24",0.351
2000-06-25,"2000","06","25",0.417
2000-06-26,"2000","06","26",0.6
2000-06-27,"2000","06","27",0.365
2000-06-28,"2000","06","28",0.317
2000-06-29,"2000","06","29",0.435
2000-06-30,"2000","06","30",0.421
2000-07-01,"2000","07","01",0.497
2000-07-02,"2000","07","02",0.545
2000-07-03,"2000","07","03",0.763
2000-07-04,"2000","07","04",0.939
2000-07-05,"2000","07","05",0.99
2000-07-06,"2000","07","06",0.752
2000-07-07,"2000","07","07",0.506
2000-07-08,"2000","07","08",0.411
2000-07-09,"2000","07","09",0.397
2000-07-10,"2000","07","10",0.411
2000-07-11,"2000","07","11",0.419
2000-07-12,"2000","07","12",0.747
2000-07-13,"2000","07","13",0.903
2000-07-14,"2000","07","14",0.836
2000-07-15,"2000","07","15",0.891
2000-07-16,"2000","07","16",0.976
2000-07-17,"2000","07","17",0.914
2000-07-18,"2000","07","18",0.786
2000-07-19,"2000","07","19",0.974
2000-07-20,"2000","07","20",0.717
2000-07-21,"2000","07","21",0.58
2000-07-22,"2000","07","22",0.676
2000-07-23,"2000","07","23",0.972
2000-07-24,"2000","07","24",1.014
2000-07-25,"2000","07","25",1.27
2000-07-26,"2000","07","26",1.279
2000-07-27,"2000","07","27",1.124
2000-07-28,"2000","07","28",1.169
2000-07-29,"2000","07","29",1.082
2000-07-30,"2000","07","30",1.143
2000-07-31,"2000","07","31",1.265
2000-08-01,"2000","08","01",1.021
2000-08-02,"2000","08","02",1.168
2000-08-03,"2000","08","03",1.361
2000-08-04,"2000","08","04",1.088
2000-08-05,"2000","08","05",1.114
2000-08-06,"2000","08","06",1.252
2000-08-07,"2000","08","07",1.33
2000-08-08,"2000","08","08",1.329
2000-08-09,"2000","08","09",1.5
2000-08-10,"2000","08","10",1.344
2000-08-11,"2000","08","11",1.022
2000-08-12,"2000","08","12",1.079
2000-08-13,"2000","08","13",1.04
2000-08-14,"2000","08","14",0.791
2000-08-15,"2000","08","15",1.346
2000-08-16,"2000","08","16",1.392
2000-08-17,"2000","08","17",1.568
2000-08-18,"2000","08","18",1.725
2000-08-19,"2000","08","19",1.62
2000-08-20,"2000","08","20",1.597
2000-08-21,"2000","08","21",1.214
2000-08-22,"2000","08","22",1.159
2000-08-23,"2000","08","23",0.879
2000-08-24,"2000","08","24",0.91
2000-08-25,"2000","08","25",1.046
2000-08-26,"2000","08","26",1.054
2000-08-27,"2000","08","27",1.002
2000-08-28,"2000","08","28",1.116
2000-08-29,"2000","08","29",1.373
2000-08-30,"2000","08","30",1.085
2000-08-31,"2000","08","31",1.646
2000-09-01,"2000","09","01",1.585
2000-09-02,"2000","09","02",1.728
2000-09-03,"2000","09","03",1.843
2000-09-04,"2000","09","04",1.765
2000-09-05,"2000","09","05",1.644
2000-09-06,"2000","09","06",1.62
2000-09-07,"2000","09","07",1.463
2000-09-08,"2000","09","08",1.205
2000-09-09,"2000","09","09",1.138
2000-09-10,"2000","09","10",0.916
2000-09-11,"2000","09","11",0.978
2000-09-12,"2000","09","12",0.878
2000-09-13,"2000","09","13",0.956
2000-09-14,"2000","09","14",1.202
2000-09-15,"2000","09","15",1.577
2000-09-16,"2000","09","16",1.624
2000-09-17,"2000","09","17",1.393
2000-09-18,"2000","09","18",1.646
2000-09-19,"2000","09","19",1.413
2000-09-20,"2000","09","20",1.014
2000-09-21,"2000","09","21",1.924
2000-09-22,"2000","09","22",2.152
2000-09-23,"2000","09","23",1.52
2000-09-24,"2000","09","24",2.155
2000-09-25,"2000","09","25",2.317
2000-09-26,"2000","09","26",2.89
2000-09-27,"2000","09","27",2.723
2000-09-28,"2000","09","28",2.198
2000-09-29,"2000","09","29",2.546
2000-09-30,"2000","09","30",2.76
2000-10-01,"2000","10","01",2.599
2000-10-02,"2000","10","02",1.745
2000-10-03,"2000","10","03",1.944
2000-10-04,"2000","10","04",2.326
2000-10-05,"2000","10","05",2.823
2000-10-06,"2000","10","06",2.542
2000-10-07,"2000","10","07",2.675
2000-10-08,"2000","10","08",1.951
2000-10-09,"2000","10","09",2.648
2000-10-10,"2000","10","10",2.578
2000-10-11,"2000","10","11",2.568
2000-10-12,"2000","10","12",2.487
2000-10-13,"2000","10","13",2.759
2000-10-14,"2000","10","14",2.788
2000-10-15,"2000","10","15",1.895
2000-10-16,"2000","10","16",3.182
2000-10-17,"2000","10","17",3.041
2000-10-18,"2000","10","18",2.922
2000-10-19,"2000","10","19",3.466
2000-10-20,"2000","10","20",3.264
2000-10-21,"2000","10","21",2.457
2000-10-22,"2000","10","22",2.427
